101/09/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.77","-0.03 ","10.80","10.80","10.77","10.78","155,000","1,670,840","20","10.77","10.82","82,446,000","10.77","11.52","10.02"
"006202","寶富盈"," ---","--- ","---","---","---","19.85","0","0","0","19.80","19.85","55,999,000","19.85","21.23","18.47"
"1256","F-鮮活","86.00","+36.00","70.10","92.00","69.60","75.38","1,547,000","116,607,400","1,132","86.00","86.50","17,640,000","86.00","9995.00","0.01"
"1258","F-其祥","30.80","0.00 ","30.75","30.80","30.75","30.78","10,000","307,850","7","30.35","30.80","34,000,000","30.80","32.95","28.65"
"1259","安心","116.00","-4.00 ","120.00","120.00","114.00","116.21","55,177","6,411,886","58","115.00","116.00","32,389,500","116.00","124.00","108.00"
"1333","恩得利","4.49","-0.05 ","4.50","4.52","4.42","4.46","69,000","307,930","34","4.43","4.50","102,525,625","4.49","4.80","4.18"
"1336","台翰","11.40","-0.10 ","11.30","11.40","11.25","11.34","11,000","124,700","9","11.30","11.40","64,253,230","11.40","12.15","10.65"
"1558","伸興","101.00","+0.50","101.00","101.50","100.00","100.81","83,327","8,400,527","69","100.50","101.00","51,669,173","101.00","108.00","94.00"
"1565","精華","354.00","-4.00 ","358.00","358.00","354.00","355.11","164,573","58,440,842","124","354.00","356.00","50,416,516","354.00","378.50","329.50"
"1566","毅金","32.85","0.00 ","32.80","33.15","32.80","32.88","99,000","3,254,700","70","32.85","32.95","42,009,870","32.85","35.10","30.60"
"1569","濱川","47.10","+0.60","46.00","47.40","46.00","46.77","1,249,200","58,423,560","744","47.05","47.15","74,042,213","47.10","50.30","43.85"
"1570","力肯","7.30","+0.41","6.82","7.30","6.81","7.00","149,000","1,042,350","38","6.84","7.30","51,500,839","7.30","7.81","6.79"
"1580","新麥","116.50","+1.00","116.00","116.50","115.50","116.01","54,100","6,276,400","50","116.00","116.50","42,749,355","116.50","124.50","108.50"
"1584","精剛","18.50","-0.15 ","18.55","18.65","18.50","18.54","55,050","1,020,881","40","18.50","18.60","79,510,710","18.50","19.75","17.25"
"1586","和勤","19.80","-0.40 ","20.20","20.40","19.75","19.90","398,340","7,926,163","114","19.60","19.80","46,643,273","19.80","21.15","18.45"
"1591","F-駿吉","31.85","-0.15 ","31.90","31.90","31.80","31.88","9,000","286,900","9","31.80","31.90","20,355,000","31.85","34.05","29.65"
"1593","祺驊","29.50","-0.30 ","29.80","29.90","29.35","29.54","127,000","3,751,250","76","29.50","29.60","24,600,000","29.50","31.55","27.45"
"1595","川寶","66.20","-0.50 ","66.70","66.70","66.00","66.23","60,300","3,993,900","52","66.10","66.40","38,687,448","66.20","70.80","61.60"
"1742","台蠟","14.25","+0.10","14.20","14.30","14.20","14.24","25,000","356,000","15","14.25","14.40","64,690,524","14.25","15.20","13.30"
"1752","南光","35.60","-0.90 ","36.45","36.50","35.45","35.86","710,367","25,470,428","396","35.60","35.95","63,000,848","35.60","38.05","33.15"
"1777","生泰","45.15","+0.30","44.50","45.15","44.30","44.68","33,000","1,474,450","25","44.90","45.00","24,959,550","45.15","48.30","42.00"
"1781","合世","28.00","0.00 ","28.00","28.00","28.00","28.00","22,000","616,000","12","27.80","28.00","42,055,802","28.00","29.95","26.05"
"1784","訊聯","45.50","-0.90 ","46.40","46.40","45.50","45.74","356,050","16,286,847","255","45.50","45.60","50,211,924","45.50","48.65","42.35"
"1785","光洋科","38.10","+1.10","37.25","38.75","37.25","38.26","4,027,007","154,091,112","2,102","38.05","38.10","409,060,346","38.10","40.75","35.45"
"1787","福盈科","12.50","+0.50","12.05","12.80","11.95","12.49","660,100","8,245,820","270","12.45","12.50","69,759,360","12.50","13.35","11.65"
"1788","杏昌","74.30","-1.00 ","75.30","75.30","74.20","74.61","59,190","4,416,350","43","74.30","74.70","35,000,000","74.30","79.50","69.10"
"1795","美時","23.00","-0.85 ","23.85","23.85","23.00","23.43","137,002","3,210,196","88","23.00","23.20","44,581,134","23.00","24.60","21.40"
"1799","紅電醫","9.30","-0.27 ","9.36","9.45","9.30","9.35","53,628","501,397","33","9.22","9.30","31,820,000","9.30","9.95","8.65"
"1813","寶利徠","39.55","+0.30","39.00","39.60","38.80","39.27","126,000","4,947,750","79","39.50","39.60","41,113,091","39.55","42.30","36.80"
"1815","富喬","16.00","-0.20 ","16.20","16.30","16.00","16.13","1,414,720","22,823,331","568","16.00","16.05","327,288,787","16.00","17.10","14.90"
"2035","唐榮","28.00","+0.50","27.80","28.00","27.50","27.77","70,001","1,944,078","43","27.85","28.00","350,000,000","28.00","29.95","26.05"
"2061","風青","30.50","-0.05 ","30.50","30.70","30.20","30.45","57,000","1,735,750","22","30.30","30.60","40,544,233","30.50","32.60","28.40"
"2063","世鎧","23.00","-0.30 ","22.80","23.20","22.80","23.10","12,600","291,000","13","23.00","23.20","41,208,540","23.00","24.60","21.40"
"2221","大甲","19.45","0.00 ","19.55","19.65","19.40","19.49","55,000","1,072,100","40","19.45","19.55","42,425,000","19.45","20.80","18.10"
"2233","宇隆","68.50","-1.10 ","69.60","69.60","68.50","68.66","270,050","18,541,550","194","68.50","68.60","37,467,969","68.50","73.20","63.80"
"2596","綠意","16.95","+0.30","16.95","16.95","16.95","16.95","8,000","135,600","6","16.70","16.85","71,505,000","16.95","18.10","15.80"
"2636","台驊","21.20","-0.30 ","21.50","21.50","21.15","21.25","116,441","2,474,549","62","21.25","21.40","63,907,563","21.20","22.65","19.75"
"2718","桃園店","46.55","+0.55","46.55","46.55","46.55","46.55","1,000","46,550","1","44.05","46.35","22,576,000","46.55","49.80","43.30"
"2719","燦星旅","23.15","+0.15","23.00","23.70","22.60","23.06","163,040","3,759,492","89","23.15","23.30","36,292,000","23.15","24.75","21.55"
"2724","F-富驛","80.00","+1.50","78.50","80.50","78.50","79.64","171,000","13,618,900","91","79.50","80.00","29,487,000","80.00","85.60","74.40"
"2916","滿心","17.95","-0.15 ","18.10","18.10","17.90","17.94","35,000","628,000","19","17.90","17.95","54,626,878","17.95","19.20","16.70"
"2924","F-東凌","60.70","-0.50 ","60.60","60.70","60.50","60.56","9,000","545,000","6","60.50","60.70","30,237,000","60.70","64.90","56.50"
"3064","泰偉","38.05","-0.70 ","38.75","38.75","38.05","38.37","118,812","4,559,198","92","38.05","38.20","72,605,141","38.05","40.70","35.40"
"3066","李洲","5.90","0.00 ","5.95","5.95","5.86","5.94","14,000","83,110","6","5.90","5.95","151,037,475","5.90","6.31","5.49"
"3067","全域","17.75","+0.15","17.75","17.75","17.75","17.75","1,000","17,750","1","17.05","17.75","29,025,240","17.75","18.95","16.55"
"3068","美磊","42.35","-0.85 ","43.00","43.00","42.35","42.75","36,006","1,539,103","32","42.35","42.60","78,934,935","42.35","45.30","39.40"
"3071","協禧","6.90","-0.13 ","6.91","6.95","6.88","6.90","113,000","779,840","28","6.87","6.90","182,771,800","6.90","7.38","6.42"
"3073","普格","17.10","-0.20 ","17.30","17.40","17.05","17.18","387,233","6,653,611","172","17.10","17.15","57,369,727","17.10","18.25","15.95"
"3078","僑威","11.20","+0.25","10.95","11.25","10.80","11.04","477,913","5,276,931","157","11.15","11.20","227,391,064","11.20","11.95","10.45"
"3083","網龍","68.20","+0.30","67.90","69.00","67.40","68.21","205,684","14,030,280","172","68.20","68.30","87,439,358","68.20","72.90","63.50"
"3085","久大","8.55","-0.36 ","8.90","8.90","8.31","8.54","470,127","4,013,435","177","8.55","8.58","71,226,713","8.55","9.14","7.96"
"3086","華義","15.30","-0.05 ","15.35","15.50","15.25","15.40","204,503","3,150,318","121","15.30","15.40","73,800,300","15.30","16.35","14.25"
"3087","翔準","12.10","0.00 ","12.10","12.15","12.10","12.12","53,000","642,300","23","12.10","12.20","242,558,000","12.10","12.90","11.30"
"3088","艾訊","21.80","-0.15 ","21.65","22.20","21.50","21.96","147,369","3,236,643","92","21.80","21.90","77,343,034","21.80","23.30","20.30"
"3089","展成","11.80","+0.05","11.75","11.90","11.50","11.65","153,000","1,782,300","53","11.75","11.80","52,175,816","11.80","12.60","11.00"
"3092","鴻碩","11.95","-0.30 ","12.15","12.20","11.55","11.95","499,404","5,967,155","223","11.95","12.05","63,824,690","11.95","12.75","11.15"
"3093","港建","45.75","0.00 ","46.85","46.85","45.75","45.93","6,000","275,600","3","45.80","46.35","36,288,894","45.75","48.95","42.55"
"3095","及成","7.99","+0.15","7.84","8.12","7.71","7.96","1,031,833","8,218,352","243","7.99","8.02","217,681,262","7.99","8.54","7.44"
"3105","穩懋","36.40","-0.45 ","36.55","36.65","35.90","36.19","6,746,222","244,131,330","2,426","36.40","36.45","648,698,928","36.40","38.90","33.90"
"3114","好德","10.75","-0.05 ","10.90","10.95","10.75","10.83","17,000","184,150","11","10.70","10.85","50,013,691","10.75","11.50","10.00"
"3115","寶島極","10.50","-0.20 ","10.50","10.50","10.50","10.50","1,000","10,500","1","10.50","10.60","43,697,600","10.50","11.20","9.77"
"3118","進階","31.00","-0.10 ","31.00","31.00","30.65","30.84","31,165","961,197","29","30.85","31.00","32,452,860","31.00","33.15","28.85"
